,Tout [C]
9,63.8
16,71.1
13,73.5
33,80.8
10,66.7
20,72.5
1,63.3
32,77.3
6,63.5
12,68.7
2,64.3
28,74.9
22,72.9
3,63.7
37,79.2
35,78.7
4,63.7
34,78.3
24,77.2
31,76.7
11,68.4
23,72.7
19,71.8
21,72.4
8,64.0
15,70.8
29,76.5
