,l_out_cumsum
18,1.242
10,0.0
35,5.1516
1,0.0
5,0.0
30,3.9240000000000004
16,0.792
20,1.746
6,0.0
12,0.0
2,0.0
25,2.844
3,0.0
34,4.9008
4,0.0
33,4.6512
24,2.646
28,3.468
11,0.0
23,2.448
19,1.494
26,3.042
7,0.0
21,1.998
8,0.0
15,0.5940000000000001
29,3.696
